Geo Name2,Measure for Color,TT Measure Count PA Total when Percent Selected,TT Measure Percent when Percent Selected,TT Legislator Sentence,TT LHS Measure PA Total when Percent Selected,TT LHS Measure when Density Selected,TT LHS Measure when Percent Selected,TT LHS Population when Density Selected,TT Newline when Density Selected,TT Newline when District Selected,TT Newline when Percent Selected,"TT Selected Measure, Mode, Univ",Geometry,Latitude (generated),Longitude (generated),TT Measure Count when Count Selected,TT Measure Count when Density Selected,TT Measure Count when Percent Selected,TT Measure Density when Density Selected,TT Population Number when Density Selected
York County,0.000459800,,,,,"Employees = ",,Population = ,"",,,Mansfield University Employee Density,Polygon,40.033432172,-76.754749167,,2,,0.0%,"434,972"
Wyoming County,0,,,,,"Employees = ",,Population = ,"",,,Mansfield University Employee Density,Polygon,41.579349487,-75.862019206,,0,,0.0%,"28,276"
Westmoreland County,0,,,,,"Employees = ",,Population = ,"",,,Mansfield University Employee Density,Polygon,40.313450865,-79.506523953,,0,,0.0%,"365,169"
Wayne County,0,,,,,"Employees = ",,Population = ,"",,,Mansfield University Employee Density,Polygon,41.546551696,-75.264144198,,0,,0.0%,"52,822"
Washington County,0,,,,,"Employees = ",,Population = ,"",,,Mansfield University Employee Density,Polygon,40.020552528,-80.196025302,,0,,0.0%,"207,820"
Warren County,0,,,,,"Employees = ",,Population = ,"",,,Mansfield University Employee Density,Polygon,41.812756930,-79.363178876,,0,,0.0%,"41,815"
Venango County,0,,,,,"Employees = ",,Population = ,"",,,Mansfield University Employee Density,Polygon,41.335855494,-79.771667743,,0,,0.0%,"54,984"
Union County,0.004449685,,,,,"Employees = ",,Population = ,"",,,Mansfield University Employee Density,Polygon,40.944856587,-76.910630069,,2,,0.0%,"44,947"
Tioga County,0.638384031,,,,,"Employees = ",,Population = ,"",,,Mansfield University Employee Density,Polygon,41.630444339,-76.986831862,,268,,0.6%,"41,981"
Susquehanna County,0.002306486,,,,,"Employees = ",,Population = ,"",,,Mansfield University Employee Density,Polygon,41.774656308,-75.829930446,,1,,0.0%,"43,356"
Sullivan County,0,,,,,"Employees = ",,Population = ,"",,,Mansfield University Employee Density,Polygon,41.449271452,-76.502009733,,0,,0.0%,"6,428"
Somerset County,0,,,,,"Employees = ",,Population = ,"",,,Mansfield University Employee Density,Polygon,39.974114193,-79.169025838,,0,,0.0%,"77,742"
Snyder County,0.002518765,,,,,"Employees = ",,Population = ,"",,,Mansfield University Employee Density,Polygon,40.749785155,-76.976907133,,1,,0.0%,"39,702"
Schuylkill County,0,,,,,"Employees = ",,Population = ,"",,,Mansfield University Employee Density,Polygon,40.629046424,-76.213267026,,0,,0.0%,"148,289"
Potter County,0.005728361,,,,,"Employees = ",,Population = ,"",,,Mansfield University Employee Density,Polygon,41.792119085,-77.900299137,,1,,0.0%,"17,457"
Pike County,0,,,,,"Employees = ",,Population = ,"",,,Mansfield University Employee Density,Polygon,41.352344900,-75.105455574,,0,,0.0%,"57,369"
Philadelphia County,6.553054182e-05,,,,,"Employees = ",,Population = ,"",,,Mansfield University Employee Density,Polygon,39.995617893,-75.163582103,,1,,0.0%,"1,526,006"
Perry County,0,,,,,"Employees = ",,Population = ,"",,,Mansfield University Employee Density,Polygon,40.383331048,-77.195268160,,0,,0.0%,"45,969"
Northumberland County,0.001057888,,,,,"Employees = ",,Population = ,"",,,Mansfield University Employee Density,Polygon,40.872409740,-76.764025814,,1,,0.0%,"94,528"
Northampton County,0,,,,,"Employees = ",,Population = ,"",,,Mansfield University Employee Density,Polygon,40.738910095,-75.270182086,,0,,0.0%,"297,735"
Montour County,0,,,,,"Employees = ",,Population = ,"",,,Mansfield University Employee Density,Polygon,40.977849053,-76.617523040,,0,,0.0%,"18,267"
Montgomery County,0,,,,,"Employees = ",,Population = ,"",,,Mansfield University Employee Density,Polygon,40.157451780,-75.407954324,,0,,0.0%,"799,874"
Monroe County,0,,,,,"Employees = ",,Population = ,"",,,Mansfield University Employee Density,Polygon,41.125884048,-75.454949254,,0,,0.0%,"169,842"
